Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-17-21730/,https://www.amazon.com/exec/obidos/ASIN/B0FPLVV8GQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,9597,1510
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-17-21744/,https://www.amazon.com/exec/obidos/ASIN/B0FPLS5633?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,9597,1510
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-111/,https://www.amazon.com/exec/obidos/ASIN/B0FK8JPXCX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,3000,1510
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-523/,https://www.amazon.com/exec/obidos/ASIN/B0F3KX4T2X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,15376,1500
HP 17,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-17-21573/,https://www.amazon.com/exec/obidos/ASIN/B0FTWMFBQR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,13270,2621
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-15-24796/,https://www.amazon.com/exec/obidos/ASIN/B0DBXC8GBR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,13270,2621
HP ENVY x360 14,AMD Ryzen 5 8640HS,16GB RAM,AMD Radeon 760M,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-144/,https://www.amazon.com/exec/obidos/ASIN/B0DGXQMQ8P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,19845,5453
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,57000,https://laptopmedia.com/laptop-specs/hp-17-12655/,https://www.amazon.com/exec/obidos/ASIN/B0FQ6CBHY2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,912000000,16084,1500
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-36/,https://www.amazon.com/exec/obidos/ASIN/B0FXMWSX5L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,14943,2621
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-324/,https://www.amazon.com/exec/obidos/ASIN/B0FNR213WR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,2463,311
HP 250 G9 / 255 G9,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-563/,https://www.amazon.com/exec/obidos/ASIN/B0FBX7TZJL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,1816,1510
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-25338/,https://www.amazon.com/exec/obidos/ASIN/B0FVSSHSMR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,9597,1510
HP 15,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-25092/,https://www.amazon.com/exec/obidos/ASIN/B0FS11HSR4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,1816,1510
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10303/,https://www.amazon.com/exec/obidos/ASIN/B0FMXXSGMJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1510
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-359/,https://www.amazon.com/exec/obidos/ASIN/B0FDX9B6LD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,12741,2621
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-victus-15-2362/,https://www.amazon.com/exec/obidos/ASIN/B0DB952FP6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,17825,9685
HP 17,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,55895,https://laptopmedia.com/laptop-specs/hp-17-17916/,https://www.amazon.com/exec/obidos/ASIN/B0CVNH95DX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894320000,9060,1157
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-8505/,https://www.amazon.com/exec/obidos/ASIN/B09QRQR3FL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,9415,2621
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,50298,https://laptopmedia.com/laptop-specs/hp-15-7594/,https://www.amazon.com/exec/obidos/ASIN/B09N2DMSYW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,804768000,12736,1500
HP Stream 14 (14-cb120ca),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-stream-14-14-cb120ca/,https://www.amazon.com/exec/obidos/ASIN/B085Q3TY13?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,1432,311
HP Stream 14 (14-ds),AMD A4-9120,4GB RAM,AMD Radeon R2,"14.0”, HD (1366 x 768), TN",32GB SSD,20999,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds-5/,https://www.amazon.com/exec/obidos/ASIN/B07RWQC4LX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,335984000,1222,254
HP ENVY 13 (13-aq0),Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,58485,https://laptopmedia.com/laptop-specs/hp-envy-13-13-aq0-25/,https://www.amazon.com/exec/obidos/ASIN/B07QZNWH3W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,935760000,5812,1041
HP 15,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,51400,https://laptopmedia.com/laptop-specs/hp-15-25231/,https://www.amazon.com/exec/obidos/ASIN/B0FK5CFVXG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,822400000,13270,2621
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-10648/,https://www.amazon.com/exec/obidos/ASIN/B0FNQWW8BQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,9597,1510
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-17-21742/,https://www.amazon.com/exec/obidos/ASIN/B0FPLV6VYY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,9597,1510
HP 15,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-24667/,https://www.amazon.com/exec/obidos/ASIN/B0FQJYXG2T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,1816,1510
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-24776/,https://www.amazon.com/exec/obidos/ASIN/B0DN1BSPMS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,9597,1510
HP 250 G9 / 255 G9,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-499/,https://www.amazon.com/exec/obidos/ASIN/B0FNYKJ5Z8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,11247,1510
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-466/,https://www.amazon.com/exec/obidos/ASIN/B0DVGZKGRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,19845,5453
